combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
chopper-barbell,20x,BPH2947__202310,hac,3.16,3.75,846826,0.2749494875375535,1,0
chopper-barbell,50x,BPH2947__202310,hac,0.03,0.13,1710308,0.5553068849224967,1,0
chopper-barbell,100x,BPH2947__202310,sup,1.34,0.65,1164062,0.3779504294411599,0,0
chopper-barbell,20x,BPH2947__202310,sup,5.28,3.51,540986,0.1756486261227111,3,0
chopper-barbell,50x,BPH2947__202310,sup,3.2,1.8,545875,0.1772359983155477,1,0
chopper-barbell,100x,MMC234__202311,hac,0.45,0.59,2204974,0.9999950113039318,0,0
chopper-barbell,20x,MMC234__202311,hac,2.09,3.63,2201817,0.9985632555323506,0,0
chopper-barbell,50x,MMC234__202311,hac,0.27,0.72,2204986,1.0000004535178244,0,0
chopper-barbell,100x,MMC234__202311,sup,0.14,0.41,2204972,0.9999941042682832,0,0
chopper-barbell,20x,MMC234__202311,sup,0.78,0.96,1823280,0.8268899788433935,0,0
chopper-barbell,50x,MMC234__202311,sup,0.23,0.45,2204973,0.9999945577861074,0,0
chopper-barbell,100x,RDH275__202311,hac,0.06,0.28,1793503,0.999997769732708,0,0
chopper-barbell,20x,RDH275__202311,hac,0.5,1.5,1793505,0.999998884866354,0,0
chopper-barbell,50x,RDH275__202311,hac,0.0,0.39,1793503,0.999997769732708,0,0
chopper-barbell,100x,RDH275__202311,sup,0.0,0.17,1793334,0.9999035409396227,0,0
chopper-barbell,20x,RDH275__202311,sup,0.95,1.34,947454,0.5282689167089952,0,0
chopper-barbell,50x,RDH275__202311,sup,0.06,0.22,1793338,0.9999057712069148,0,0
chopper-dorado,100x,AJ292__202310,hac,0.0,0.5,5445107,0.9999954087430756,0,0
chopper-dorado,20x,AJ292__202310,hac,0.26,1.02,5394878,0.9907708389805794,0,0
chopper-dorado,50x,AJ292__202310,hac,0.0,0.24,5445121,0.9999979798469532,0,0
chopper-dorado,100x,AJ292__202310,sup,0.0,0.04,5445130,0.999999632699446,0,0
chopper-dorado,20x,AJ292__202310,sup,0.02,0.13,5445133,1.000000183650277,0,0
chopper-dorado,50x,AJ292__202310,sup,0.02,0.02,5445131,0.999999816349723,0,0
chopper-dorado,100x,AMtb_1__202402,hac,0.0,0.32,4405435,0.999996822117337,0,0
chopper-dorado,20x,AMtb_1__202402,hac,0.36,0.77,4405427,0.9999950061843866,0,0
chopper-dorado,50x,AMtb_1__202402,hac,0.0,0.27,4405436,0.9999970491089556,0,0
chopper-dorado,100x,AMtb_1__202402,sup,0.0,0.02,4405448,0.9999997730083812,0,0
chopper-dorado,20x,AMtb_1__202402,sup,0.02,0.09,4405449,1.0,0,0
chopper-dorado,50x,AMtb_1__202402,sup,0.0,0.02,4405448,0.9999997730083812,0,0
chopper-dorado,100x,ATCC_10708__202309,hac,0.02,0.4,4752099,0.9896692924011976,0,0
chopper-dorado,20x,ATCC_10708__202309,hac,1.57,3.07,4752130,0.9896757484426362,3,0
chopper-dorado,50x,ATCC_10708__202309,hac,0.06,0.42,4752107,0.9896709584764076,0,0
chopper-dorado,100x,ATCC_10708__202309,sup,0.02,0.17,4752112,0.9896719997734138,0,0
chopper-dorado,20x,ATCC_10708__202309,sup,0.12,0.31,4752117,0.98967304107042,0,0
chopper-dorado,50x,ATCC_10708__202309,sup,0.02,0.15,4752113,0.989672208032815,0,0
chopper-dorado,100x,ATCC_17802__202309,hac,0.18,0.29,3250496,0.6315209892345016,0,0
chopper-dorado,20x,ATCC_17802__202309,hac,0.8,0.72,3281439,0.6375327345096483,0,0
chopper-dorado,50x,ATCC_17802__202309,hac,0.21,0.29,3281437,0.6375323459406488,0,0
chopper-dorado,100x,ATCC_17802__202309,sup,0.0,0.02,3281442,0.6375333173631474,0,0
chopper-dorado,20x,ATCC_17802__202309,sup,0.08,0.06,3277264,0.6367215967232753,0,0
chopper-dorado,50x,ATCC_17802__202309,sup,0.02,0.04,3281443,0.6375335116476472,0,0
chopper-dorado,100x,ATCC_19119__202309,hac,0.0,0.24,2919533,0.999994519701502,0,0
chopper-dorado,20x,ATCC_19119__202309,hac,0.07,0.51,2919541,0.9999972598507508,0,0
chopper-dorado,50x,ATCC_19119__202309,hac,0.0,0.21,2919545,0.9999986299253756,0,0
chopper-dorado,100x,ATCC_19119__202309,sup,0.0,0.27,2919531,0.9999938346641896,0,0
chopper-dorado,20x,ATCC_19119__202309,sup,0.0,0.24,2919532,0.9999941771828456,0,0
chopper-dorado,50x,ATCC_19119__202309,sup,0.0,0.24,2919531,0.9999938346641896,0,0
chopper-dorado,100x,ATCC_25922__202309,hac,0.61,0.96,5132217,0.9850732775622196,4,0
chopper-dorado,20x,ATCC_25922__202309,hac,1.59,2.74,5132250,0.985079611553584,2,0
chopper-dorado,50x,ATCC_25922__202309,hac,0.17,0.63,5132224,0.9850746211361452,0,0
chopper-dorado,100x,ATCC_25922__202309,sup,0.0,0.0,5132220,0.9850738533796164,1,0
chopper-dorado,20x,ATCC_25922__202309,sup,0.02,0.12,5132217,0.9850732775622196,2,0
chopper-dorado,50x,ATCC_25922__202309,sup,1.32,0.63,5132220,0.9850738533796164,1,0
chopper-dorado,100x,ATCC_33560__202309,hac,0.57,0.4,1768448,1.0,0,0
chopper-dorado,20x,ATCC_33560__202309,hac,3.22,2.37,1768478,1.0000169640272147,0,0
chopper-dorado,50x,ATCC_33560__202309,hac,0.9,0.23,1768447,0.999999434532426,0,0
chopper-dorado,100x,ATCC_33560__202309,sup,0.45,0.11,1768447,0.999999434532426,0,0
chopper-dorado,20x,ATCC_33560__202309,sup,2.15,0.85,1768458,1.0000056546757383,0,0
chopper-dorado,50x,ATCC_33560__202309,sup,0.85,0.06,1768445,0.9999983035972784,0,0
chopper-dorado,100x,ATCC_35221__202309,hac,0.73,0.13,1513364,0.9999973568887408,0,0
chopper-dorado,20x,ATCC_35221__202309,hac,1.98,2.25,1513376,1.0000052862225182,0,0
chopper-dorado,50x,ATCC_35221__202309,hac,0.66,0.33,1513363,0.999996696110926,0,0
chopper-dorado,100x,ATCC_35221__202309,sup,1.26,0.26,1513363,0.999996696110926,0,0
chopper-dorado,20x,ATCC_35221__202309,sup,2.58,1.12,1513376,1.0000052862225182,0,0
chopper-dorado,50x,ATCC_35221__202309,sup,1.39,0.26,1513360,0.9999947137774816,0,0
chopper-dorado,100x,ATCC_35897__202309,hac,0.0,0.18,2814134,0.9999989339538196,0,0
chopper-dorado,20x,ATCC_35897__202309,hac,0.32,0.67,2814134,0.9999989339538196,0,0
chopper-dorado,50x,ATCC_35897__202309,hac,0.04,0.11,2814136,0.9999996446512732,0,0
chopper-dorado,100x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
chopper-dorado,20x,ATCC_35897__202309,sup,0.11,0.25,2814136,0.9999996446512732,0,0
chopper-dorado,50x,ATCC_35897__202309,sup,0.11,0.0,2814137,1.0,0,0
chopper-dorado,100x,ATCC_BAA-679__202309,hac,0.0,0.27,2944522,0.999997283097812,0,0
chopper-dorado,20x,ATCC_BAA-679__202309,hac,0.1,1.05,2944531,1.0000003396127737,0,0
chopper-dorado,50x,ATCC_BAA-679__202309,hac,0.03,0.24,2944522,0.999997283097812,0,0
chopper-dorado,100x,ATCC_BAA-679__202309,sup,0.44,0.54,2944529,0.9999996603872264,0,0
chopper-dorado,20x,ATCC_BAA-679__202309,sup,0.1,0.31,2944528,0.999999320774453,0,0
chopper-dorado,50x,ATCC_BAA-679__202309,sup,0.0,0.07,2944528,0.999999320774453,0,0
chopper-dorado,100x,BPH2947__202310,hac,0.03,0.06,3049601,0.9901517338201836,0,0
chopper-dorado,20x,BPH2947__202310,hac,1.07,0.75,3049605,0.990153032549734,0,0
chopper-dorado,50x,BPH2947__202310,hac,0.0,0.06,3049601,0.9901517338201836,1,0
chopper-dorado,100x,BPH2947__202310,sup,0.06,0.06,3049605,0.990153032549734,0,0
chopper-dorado,20x,BPH2947__202310,sup,0.0,0.1,3049604,0.9901527078673464,1,0
chopper-dorado,50x,BPH2947__202310,sup,0.0,0.0,3049602,0.9901520585025714,1,0
chopper-dorado,100x,MMC234__202311,hac,2.17,2.22,2204974,0.9999950113039318,0,0
chopper-dorado,20x,MMC234__202311,hac,2.71,2.76,2205000,1.000006802767366,0,0
chopper-dorado,50x,MMC234__202311,hac,0.41,0.5,2204982,0.9999986394465268,0,0
chopper-dorado,100x,MMC234__202311,sup,0.18,0.23,2204970,0.9999931972326342,0,0
chopper-dorado,20x,MMC234__202311,sup,0.27,0.91,2187123,0.9918992646208478,0,0
chopper-dorado,50x,MMC234__202311,sup,0.14,0.27,2204980,0.999997732410878,0,0
chopper-dorado,100x,RDH275__202311,hac,0.06,0.22,1793503,0.999997769732708,0,0
chopper-dorado,20x,RDH275__202311,hac,0.28,0.67,1793505,0.999998884866354,0,0
chopper-dorado,50x,RDH275__202311,hac,0.0,0.28,1793505,0.999998884866354,0,0
chopper-dorado,100x,RDH275__202311,sup,0.06,0.22,1793502,0.999997212165885,0,0
chopper-dorado,20x,RDH275__202311,sup,0.0,0.17,1790487,0.9983161481945708,0,0
chopper-dorado,50x,RDH275__202311,sup,0.0,0.06,1793506,0.999999442433177,0,0
chopper-porechop_abi,100x,AJ292__202310,hac,0.0,0.5,5445109,0.9999957760436294,0,0
chopper-porechop_abi,20x,AJ292__202310,hac,0.07,0.9,5445107,0.9999954087430756,0,0
chopper-porechop_abi,50x,AJ292__202310,hac,0.0,0.26,5445118,0.9999974288961224,0,0
chopper-porechop_abi,100x,AJ292__202310,sup,0.0,0.04,5445130,0.999999632699446,0,0
chopper-porechop_abi,20x,AJ292__202310,sup,0.06,0.06,5445129,0.999999449049169,0,0
chopper-porechop_abi,50x,AJ292__202310,sup,0.0,0.09,5439245,0.9989188508194108,2,0
chopper-porechop_abi,100x,AMtb_1__202402,hac,0.0,0.39,4405432,0.9999961411424806,0,0
chopper-porechop_abi,20x,AMtb_1__202402,hac,0.27,1.07,3883984,0.881631815508476,1,0
chopper-porechop_abi,50x,AMtb_1__202402,hac,0.05,0.2,4405440,0.9999979570754308,0,0
chopper-porechop_abi,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
chopper-porechop_abi,20x,AMtb_1__202402,sup,0.0,0.05,4405449,1.0,0,0
chopper-porechop_abi,50x,AMtb_1__202402,sup,0.0,0.05,4405448,0.9999997730083812,0,0
chopper-porechop_abi,100x,ATCC_10708__202309,hac,0.04,0.33,4752105,0.9896705419576052,0,0
chopper-porechop_abi,20x,ATCC_10708__202309,hac,0.35,1.12,4752120,0.9896736658486236,0,0
chopper-porechop_abi,50x,ATCC_10708__202309,hac,0.02,0.27,4752099,0.9896692924011976,0,0
chopper-porechop_abi,100x,ATCC_10708__202309,sup,0.06,0.19,4752113,0.989672208032815,0,0
chopper-porechop_abi,20x,ATCC_10708__202309,sup,0.06,0.25,4752110,0.9896715832546112,0,0
chopper-porechop_abi,50x,ATCC_10708__202309,sup,0.04,0.15,4752115,0.9896726245516176,0,0
chopper-porechop_abi,100x,ATCC_17802__202309,hac,0.21,0.37,3281433,0.6375315688026499,0,0
chopper-porechop_abi,20x,ATCC_17802__202309,hac,1.17,1.3,3281472,0.6375391458981393,0,0
chopper-porechop_abi,50x,ATCC_17802__202309,hac,0.39,0.27,3281439,0.6375327345096483,0,0
chopper-porechop_abi,100x,ATCC_17802__202309,sup,0.02,0.06,3281442,0.6375333173631474,0,0
chopper-porechop_abi,20x,ATCC_17802__202309,sup,0.17,0.35,3281452,0.6375352602081448,0,0
chopper-porechop_abi,50x,ATCC_17802__202309,sup,0.04,0.02,3250504,0.6315225435104994,0,0
chopper-porechop_abi,100x,ATCC_19119__202309,hac,0.0,0.17,2919540,0.9999969173320948,0,0
chopper-porechop_abi,20x,ATCC_19119__202309,hac,0.0,0.48,2919537,0.9999958897761264,0,0
chopper-porechop_abi,50x,ATCC_19119__202309,hac,0.03,0.17,2919545,0.9999986299253756,0,0
chopper-porechop_abi,100x,ATCC_19119__202309,sup,0.0,0.24,2919532,0.9999941771828456,0,0
chopper-porechop_abi,20x,ATCC_19119__202309,sup,0.14,0.44,2919531,0.9999938346641896,0,0
chopper-porechop_abi,50x,ATCC_19119__202309,sup,0.03,0.21,2919534,0.999994862220158,0,0
chopper-porechop_abi,100x,ATCC_25922__202309,hac,0.19,0.46,5132208,0.9850715501100292,5,0
chopper-porechop_abi,20x,ATCC_25922__202309,hac,0.56,1.78,5132246,0.9850788437970552,1,0
chopper-porechop_abi,50x,ATCC_25922__202309,hac,0.53,1.47,5132224,0.9850746211361452,4,0
chopper-porechop_abi,100x,ATCC_25922__202309,sup,0.02,0.04,5132220,0.9850738533796164,4,0
chopper-porechop_abi,20x,ATCC_25922__202309,sup,2.9,0.65,5131937,0.985019534605186,1,0
chopper-porechop_abi,50x,ATCC_25922__202309,sup,0.94,0.46,5132218,0.9850734695013518,2,0
chopper-porechop_abi,100x,ATCC_33560__202309,hac,0.51,0.34,1768441,0.9999960417269832,0,0
chopper-porechop_abi,20x,ATCC_33560__202309,hac,3.79,2.43,1768475,1.000015267624493,0,0
chopper-porechop_abi,50x,ATCC_33560__202309,hac,1.47,0.57,1768450,1.0000011309351478,0,0
chopper-porechop_abi,100x,ATCC_33560__202309,sup,0.34,0.11,1768447,0.999999434532426,0,0
chopper-porechop_abi,20x,ATCC_33560__202309,sup,2.6,0.85,1768458,1.0000056546757383,0,0
chopper-porechop_abi,50x,ATCC_33560__202309,sup,0.68,0.11,1768445,0.9999983035972784,0,0
chopper-porechop_abi,100x,ATCC_35221__202309,hac,0.4,0.4,1513364,0.9999973568887408,0,0
chopper-porechop_abi,20x,ATCC_35221__202309,hac,1.39,1.65,1513372,1.0000026431112592,0,0
chopper-porechop_abi,50x,ATCC_35221__202309,hac,0.59,0.26,1513364,0.9999973568887408,0,0
chopper-porechop_abi,100x,ATCC_35221__202309,sup,0.99,0.26,1513360,0.9999947137774816,0,0
chopper-porechop_abi,20x,ATCC_35221__202309,sup,3.11,0.93,1513372,1.0000026431112592,0,0
chopper-porechop_abi,50x,ATCC_35221__202309,sup,0.93,0.53,1513365,0.9999980176665556,0,0
chopper-porechop_abi,100x,ATCC_35897__202309,hac,0.0,0.18,2814134,0.9999989339538196,0,0
chopper-porechop_abi,20x,ATCC_35897__202309,hac,0.32,1.1,2814134,0.9999989339538196,0,0
chopper-porechop_abi,50x,ATCC_35897__202309,hac,0.07,0.18,2814133,0.9999985786050928,0,0
chopper-porechop_abi,100x,ATCC_35897__202309,sup,0.0,0.07,2814138,1.0000003553487269,0,0
chopper-porechop_abi,20x,ATCC_35897__202309,sup,0.14,0.11,2814136,0.9999996446512732,0,0
chopper-porechop_abi,50x,ATCC_35897__202309,sup,0.0,0.04,2814136,0.9999996446512732,0,0
chopper-porechop_abi,100x,ATCC_BAA-679__202309,hac,0.0,0.2,2944526,0.999998641548906,0,0
chopper-porechop_abi,20x,ATCC_BAA-679__202309,hac,0.68,1.49,2941504,0.9989723317473416,0,0
chopper-porechop_abi,50x,ATCC_BAA-679__202309,hac,0.0,0.07,2944528,0.999999320774453,0,0
chopper-porechop_abi,100x,ATCC_BAA-679__202309,sup,0.0,0.03,2944530,1.0,0,0
chopper-porechop_abi,20x,ATCC_BAA-679__202309,sup,0.41,0.54,2944150,0.999870947146064,0,0
chopper-porechop_abi,50x,ATCC_BAA-679__202309,sup,0.0,0.07,2944528,0.999999320774453,0,0
chopper-porechop_abi,100x,BPH2947__202310,hac,0.0,0.13,3049600,0.9901514091377962,0,0
chopper-porechop_abi,20x,BPH2947__202310,hac,1.2,0.98,3049608,0.9901540065968968,0,0
chopper-porechop_abi,50x,BPH2947__202310,hac,0.0,0.06,3049602,0.9901520585025714,0,0
chopper-porechop_abi,100x,BPH2947__202310,sup,1.27,0.55,3049603,0.9901523831849588,0,0
chopper-porechop_abi,20x,BPH2947__202310,sup,1.2,0.46,3049603,0.9901523831849588,0,0
chopper-porechop_abi,50x,BPH2947__202310,sup,0.0,0.06,3049605,0.990153032549734,1,0
chopper-porechop_abi,100x,MMC234__202311,hac,0.54,0.86,2204978,0.9999968253752292,0,0
chopper-porechop_abi,20x,MMC234__202311,hac,1.58,2.62,2205010,1.0000113379456097,0,0
chopper-porechop_abi,50x,MMC234__202311,hac,0.63,1.04,2204999,1.0000063492495417,0,0
chopper-porechop_abi,100x,MMC234__202311,sup,0.23,0.41,2204970,0.9999931972326342,0,0
chopper-porechop_abi,20x,MMC234__202311,sup,0.59,0.81,2204982,0.9999986394465268,0,0
chopper-porechop_abi,50x,MMC234__202311,sup,0.18,0.36,2204971,0.9999936507504588,0,0
chopper-porechop_abi,100x,RDH275__202311,hac,0.06,0.44,1793510,1.000001672700469,0,0
chopper-porechop_abi,20x,RDH275__202311,hac,0.17,0.94,1793511,1.000002230267292,0,0
chopper-porechop_abi,50x,RDH275__202311,hac,0.06,0.17,1793506,0.999999442433177,0,0
chopper-porechop_abi,100x,RDH275__202311,sup,0.0,0.22,1793506,0.999999442433177,0,0
chopper-porechop_abi,20x,RDH275__202311,sup,0.0,0.44,1793503,0.999997769732708,0,0
chopper-porechop_abi,50x,RDH275__202311,sup,0.0,0.11,1793507,1.0,0,0
chopper-untrimmed,100x,AJ292__202310,hac,0.0,0.51,5445106,0.9999952250927984,0,0
chopper-untrimmed,20x,AJ292__202310,hac,0.11,0.92,5445106,0.9999952250927984,0,0
chopper-untrimmed,50x,AJ292__202310,hac,0.0,0.35,5439229,0.9989159124149792,2,0
chopper-untrimmed,100x,AJ292__202310,sup,0.0,0.02,5445131,0.999999816349723,0,0
chopper-untrimmed,20x,AJ292__202310,sup,0.02,0.04,5445132,1.0,0,0
chopper-untrimmed,50x,AJ292__202310,sup,0.0,0.07,5445132,1.0,0,0
chopper-untrimmed,100x,AMtb_1__202402,hac,0.0,0.39,4405433,0.9999963681340994,0,0
chopper-untrimmed,20x,AMtb_1__202402,hac,0.11,0.73,4405432,0.9999961411424806,0,0
chopper-untrimmed,50x,AMtb_1__202402,hac,0.0,0.18,4405441,0.9999981840670495,0,0
chopper-untrimmed,100x,AMtb_1__202402,sup,0.0,0.07,4405446,0.9999993190251436,0,0
chopper-untrimmed,20x,AMtb_1__202402,sup,0.07,0.11,4405446,0.9999993190251436,0,0
chopper-untrimmed,50x,AMtb_1__202402,sup,0.0,0.0,4405448,0.9999997730083812,0,0
chopper-untrimmed,100x,ATCC_10708__202309,hac,0.04,0.33,4752105,0.9896705419576052,0,2
chopper-untrimmed,20x,ATCC_10708__202309,hac,0.27,1.0,4752119,0.9896734575892224,0,0
chopper-untrimmed,50x,ATCC_10708__202309,hac,0.02,0.27,4752106,0.9896707502170063,0,1
chopper-untrimmed,100x,ATCC_10708__202309,sup,0.08,0.17,4752112,0.9896719997734138,0,0
chopper-untrimmed,20x,ATCC_10708__202309,sup,0.17,0.25,4752116,0.9896728328110188,0,0
chopper-untrimmed,50x,ATCC_10708__202309,sup,0.04,0.17,4752114,0.9896724162922164,0,0
chopper-untrimmed,100x,ATCC_17802__202309,hac,0.14,0.27,3281437,0.6375323459406488,0,0
chopper-untrimmed,20x,ATCC_17802__202309,hac,0.87,0.91,3281441,0.6375331230786477,0,1
chopper-untrimmed,50x,ATCC_17802__202309,hac,0.33,0.17,3281440,0.637532928794148,0,1
chopper-untrimmed,100x,ATCC_17802__202309,sup,0.39,0.17,3281441,0.6375331230786477,0,1
chopper-untrimmed,20x,ATCC_17802__202309,sup,0.12,0.19,3281441,0.6375331230786477,0,1
chopper-untrimmed,50x,ATCC_17802__202309,sup,0.04,0.08,3281444,0.6375337059321469,0,1
chopper-untrimmed,100x,ATCC_19119__202309,hac,0.03,0.27,2919538,0.9999962322947824,0,2
chopper-untrimmed,20x,ATCC_19119__202309,hac,0.03,0.55,2919655,1.0000363069775502,0,1
chopper-untrimmed,50x,ATCC_19119__202309,hac,0.0,0.24,2919540,0.9999969173320948,0,1
chopper-untrimmed,100x,ATCC_19119__202309,sup,0.1,0.27,2919528,0.9999928071082212,0,0
chopper-untrimmed,20x,ATCC_19119__202309,sup,0.0,0.31,2919540,0.9999969173320948,0,0
chopper-untrimmed,50x,ATCC_19119__202309,sup,0.03,0.21,2919534,0.999994862220158,0,0
chopper-untrimmed,100x,ATCC_25922__202309,hac,0.1,0.36,5132214,0.9850727017448226,0,0
chopper-untrimmed,20x,ATCC_25922__202309,hac,0.73,1.42,5132239,0.9850775002231292,0,0
chopper-untrimmed,50x,ATCC_25922__202309,hac,0.23,0.32,5132219,0.985073661440484,2,0
chopper-untrimmed,100x,ATCC_25922__202309,sup,0.0,0.06,5132220,0.9850738533796164,1,0
chopper-untrimmed,20x,ATCC_25922__202309,sup,0.19,0.38,5126173,0.9839131974468256,3,0
chopper-untrimmed,50x,ATCC_25922__202309,sup,0.1,0.04,5132220,0.9850738533796164,0,0
chopper-untrimmed,100x,ATCC_33560__202309,hac,0.68,0.23,1768447,0.999999434532426,0,0
chopper-untrimmed,20x,ATCC_33560__202309,hac,3.28,1.98,1768469,1.0000118748190503,0,0
chopper-untrimmed,50x,ATCC_33560__202309,hac,1.3,0.62,1768453,1.0000028273378692,0,0
chopper-untrimmed,100x,ATCC_33560__202309,sup,0.62,0.06,1768446,0.9999988690648524,0,0
chopper-untrimmed,20x,ATCC_33560__202309,sup,2.15,0.51,1768446,0.9999988690648524,0,0
chopper-untrimmed,50x,ATCC_33560__202309,sup,0.68,0.06,1768446,0.9999988690648524,0,0
chopper-untrimmed,100x,ATCC_35221__202309,hac,0.46,0.33,1513361,0.9999953745552964,0,0
